ZIP,BLDGNO1,STREET1,STSUFX1,BLDGNO2,STREET2,STSUFX2,CITY,COUNTY STATUS1,STATUS2,STATUS3,BLOCK,LOT,Borough,STREET2 STSUFX2,Unnamed: 6
11101,15-Nov,45TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,52.0,17,Queens,,
11101,21-03,45TH,RD,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,77.0,1,Queens,,
11101,21-03,45TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,78.0,1,Queens,,
11101,21-06,45TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,77.0,55,Queens,,
11101,21-23,45TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING B,ROOMING HOUSE,,78.0,11,Queens,,
11101,21-34,45TH,RD,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,76.0,36,Queens,,
11101,21-48,45TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,GARDEN COMPLEX,,77.0,36,Queens,,
11101,34-06,45TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,,,704.0,27,Queens,,
11101,2117,45TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING B,ROOMING HOUSE,,78.0,9,Queens,,
11101,14-Nov,46TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,55.0,29,Queens,,
11101,15-Nov,46TH,RD,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,55.0,17,Queens,,
11101,24-Nov,46TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,55.0,33,Queens,,
11101,25-Nov,46TH,RD,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,55.0,13,Queens,,
11101,21-03,46TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,421-A (1-15),,76.0,1,Queens,,
11101,21-21,46TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,76.0,10,Queens,,
11101,May-34,47TH,RD,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,30.0,39,Queens,,
11101,May-36,47TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,29.0,39,Queens,,
11101,May-43,47TH,RD,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING B,,,29.0,7,Queens,,
11101,May-43,47TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,28.0,7,Queens,,
11101,11-May,47TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,421-A (1-15),,28.0,21,Queens,,
11101,16-May,47TH,RD,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,30.0,31,Queens,,
11101,19-May,47TH,RD,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,29.0,17,Queens,,
11101,30-May,47TH,RD,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,30.0,37,Queens,,
11101,Oct-38,47TH,RD,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,45.0,34,Queens,,
11101,Oct-43,47TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,47.0,17,Queens,,
11101,12-Oct,47TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,46.0,47,Queens,,
11101,15-Oct,47TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,47.0,7,Queens,,
11101,17-Oct,47TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,47.0,8,Queens,,
11101,22-Oct,47TH,RD,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,45.0,40,Queens,,
11101,24-Oct,47TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,46.0,41,Queens,,
11101,25-Oct,47TH,RD,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,421-A (1-15),,46.0,11,Queens,,
11101,11-Nov,47TH,RD,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,57.0,17,Queens,,
11101,12-Nov,47TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,57.0,27,Queens,,
11101,13-Nov,47TH,RD,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,57.0,16,Queens,,
11101,14-Nov,47TH,AVE,,,,ASTORIA,63 MULTIPLE DWELLING A,,,57.0,28,Queens,,
11101,18-Nov,47TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,57.0,29,Queens,,
11101,20-Nov,47TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,57.0,30,Queens,,
11101,21-Nov,47TH,RD,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,57.0,13,Queens,,
11101,23-Nov,47TH,RD,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,57.0,12,Queens,,
11101,27-Nov,47TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING B,,,56.0,13,Queens,,
11101,29-Nov,47TH,AVE,,,,ASTORIA,63 MULTIPLE DWELLING A,,,56.0,12,Queens,,
11101,Oct-37,48TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,45.0,16,Queens,,
11101,Oct-39,48TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,ENDED,,45.0,17,Queens,,
11101,Oct-41,48TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,45.0,18,Queens,,
11101,Oct-49,48TH,AVE,,,,ASTORIA,63 MULTIPLE DWELLING A,,,45.0,21,Queens,,
11101,24-May,49TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,32.0,37,Queens,,
11101,Oct-32,49TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,42.0,17,Queens,,
11101,Oct-51,49TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,44.0,23,Queens,,
11101,Nov-39,49TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,421-A (16),,61.0,55,Queens,,
11101,Nov-58,49TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,62.0,28,Queens,,
11101,14-Feb,50TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,16.0,8,Queens,,
11101,11-May,50TH,AVE,,,,ASTORIA,63 MULTIPLE DWELLING A,,,32.0,22,Queens,,
11101,14-May,50TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,33.0,31,Queens,,
11101,Oct-59,50TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING B,,,43.0,4,Queens,,
11101,11-Oct,50TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,GARDEN COMPLEX,,42.0,36,Queens,,
11101,150,50TH,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,ARTICLE 11,,6.0,7502,Queens,,
11101,May-33,51ST,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,421-A (1-15),,33.0,12,Queens,,
11101,May-35,51ST,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,421-A (1-15),,33.0,11,Queens,,
11101,May-37,51ST,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,421-A (1-15),,33.0,10,Queens,,
11101,May-46,51ST,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,34.0,42,Queens,,
11101,May-48,51ST,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,34.0,43,Queens,,
11101,17-May,51ST,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,33.0,18,Queens,,
11101,26-May,51ST,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,34.0,34,Queens,,
11101,15-Jan,57TH,AVE,115.0,57TH,AVE,LONG ISLAND CITY,63 MULTIPLE DWELLING A,ARTICLE 11,,6.0,7503,Queens,,
11101,37-11,9TH,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING B,,,359.0,16,Queens,,
11101,38-69,9TH,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,475.0,8,Queens,,
11101,Jan-55,BORDEN,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,ARTICLE 11,,6.0,7501,Queens,,
11101,52-03,CENTER,BLVD,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,421-A (1-15),,6.0,7504,Queens,,
11101,52-41,CENTER,BLVD,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,421-A (1-15),,6.0,7505,Queens,,
11101,45-30,COURT,SQ,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,84.0,46,Queens,,
11101,37-10,CRESCENT,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING B,,,367.0,7501,Queens,,
11101,37-27,CRESCENT,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,368.0,8,Queens,,
11101,37-31,CRESCENT,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING B,,,368.0,6,Queens,,
11101,37-35,CRESCENT,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,368.0,4,Queens,,
11101,38-05,CRESCENT,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,387.0,12,Queens,,
11101,38-35,CRESCENT,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,421-A (16),,387.0,2,Queens,,
11101,40-05,CRESCENT,ST,2508.0,40TH,AVE,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,406.0,7501,Queens,,
11101,40-16,CRESCENT,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,407.0,30,Queens,,
11101,41-01 TO 41-09,CRESCENT,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,415.0,20,Queens,,
11101,41-11 TO 41-29,CRESCENT,ST,2510.0,41ST,AVE,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,415.0,7502,Queens,,
11101,41-18,CRESCENT,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,GARDEN COMPLEX,,414.0,35,Queens,,
11101,41-26,CRESCENT,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,414.0,39,Queens,,
11101,41-32 TO 41-36,CRESCENT,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,GARDEN COMPLEX,,414.0,41,Queens,,
11101,43-10,CRESCENT,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,421-A (1-15),,435.0,13,Queens,,
11101,45-57,DAVIS,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,421-A (16),,85.0,30,Queens,,
11101,31-30,GREENPOINT,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,311.0,17,Queens,,
11101,31-32,GREENPOINT,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,311.0,18,Queens,,
11101,31-34,GREENPOINT,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,311.0,19,Queens,,
11101,31-36,GREENPOINT,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,311.0,20,Queens,,
11101,32-31,GREENPOINT,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,304.0,15,Queens,,
11101,37-19,GREENPOINT,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,232.0,3,Queens,,
11101,42-61,HUNTER,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,421-A (1-15),,432.0,41,Queens,,
11101,42-77,HUNTER,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,421-A (1-15),,432.0,35,Queens,,
11101,43-12,HUNTER,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,421-A (1-15),,434.0,16,Queens,,
11101,43-25,HUNTER,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,421-A (1-15),,433.0,7501,Queens,,
11101,37-27,HUNTERSPOINT,AVE,3727.0,49TH,AVE,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,234.0,31,Queens,,
11101,Oct-44,JACKSON,AVE,1042.0,JACKSON,AVE,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,40.0,7502,Queens,,
11101,Oct-91,JACKSON,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING B,,,44.0,23,Queens,,
11101,Oct-93,JACKSON,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,44.0,23,Queens,,
11101,27-Oct,JACKSON,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,GARDEN COMPLEX,,41.0,10,Queens,,
11101,10-26 TO 10-30,JACKSON,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,EXPIRED,,40.0,15,Queens,,
11101,12-01 TO 12-05,JACKSON,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,60.0,9,Queens,,
11101,13-01,JACKSON,AVE,1131.0,47TH,RD,ASTORIA,63 MULTIPLE DWELLING A,,,57.0,8,Queens,,
11101,13-03,JACKSON,AVE,,,,ASTORIA,63 MULTIPLE DWELLING A,,,57.0,8,Queens,,
11101,13-05,JACKSON,AVE,,,,ASTORIA,63 MULTIPLE DWELLING A,,,57.0,8,Queens,,
11101,13-10 TO 13-14,JACKSON,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,58.0,7501,Queens,,
11101,22-22,JACKSON,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,421-A (1-15),,72.0,73,Queens,,
11101,22-34 TO 22-44,JACKSON,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,421-A (1-15),,86.0,7501,Queens,,
11101,26-14 TO 26-16,JACKSON,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,GARDEN COMPLEX,,268.0,15,Queens,,
11101,26-20,JACKSON,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,268.0,18,Queens,,
11101,28-02 TO 28-18,JACKSON,AVE,4201.0,ORCHARD,ST,LONG ISLAND CITY,63 MULTIPLE DWELLING A,421-A (1-15),,264.0,1,Queens,,
11101,28-26 TO 28-34,JACKSON,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,421-A (1-15),,264.0,17,Queens,,
11101,28-40,JACKSON,AVE,3002.0,QUEENS,BLVD,LONG ISLAND CITY,63 MULTIPLE DWELLING A,421-A (1-15),,263.0,9,Queens,,
11101,1207,JACKSON,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,60.0,8,Queens,,
11101,29-22,NORTHERN,BLVD,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,421-A (1-15),,239.0,7501,Queens,,
11101,29-59 TO 29-61,NORTHERN,BLVD,29192923.0,41ST,AVE,LONG ISLAND CITY,63 MULTIPLE DWELLING A,421-A (16),,403.0,3,Queens,,
11101,45-50,PEARSON,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,J-51,,85.0,41,Queens,,
11101,44-26 TO 44-28,PURVES,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,421-A (1-15),,268.0,1,Queens,,
11101,44-29 TO 44-53,PURVES,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,GARDEN COMPLEX,,267.0,9,Queens,,
11101,44-46,PURVES,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,421-A (16),,268.0,31,Queens,,
11101,29-07 TO 29-11,QUEENS,PLZ N,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,418.0,7501,Queens,,
11101,43-22 TO 43-46,QUEENS,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,421-A (1-15),,266.0,3,Queens,,
11101,36-12,STARR,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,311.0,24,Queens,,
11101,34-01 TO 34-19,STEINWAY,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,673.0,7501,Queens,,
11101,34-26,STEINWAY,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,,,672.0,35,Queens,,
11101,35-44,STEINWAY,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,,,668.0,36,Queens,,
11101,35-48,STEINWAY,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,668.0,38,Queens,,
11101,35-52,STEINWAY,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,668.0,40,Queens,,
11101,36-07,STEINWAY,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,666.0,10,Queens,,
11101,36-11,STEINWAY,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,666.0,8,Queens,,
11101,36-20,STEINWAY,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,421-A (16),,665.0,7501,Queens,,
11101,27-05 TO 27-13,THOMSON,AVE,8.0,COURT,SQ,LONG ISLAND CITY,63 MULTIPLE DWELLING A,421-A (16),,81.0,5,Queens,,
11101,27-19,THOMSON,AVE,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,421-A (16),,81.0,7502,Queens,,
11101,46-14,VERNON,BLVD,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,27.0,3,Queens,,
11101,47-07,VERNON,BLVD,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,421-A (1-15),,46.0,50,Queens,,
11101,47-27,VERNON,BLVD,1004.0,47TH,RD,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,45.0,46,Queens,,
11101,47-34,VERNON,BLVD,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,30.0,48,Queens,,
11101,47-38,VERNON,BLVD,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,30.0,4,Queens,,
11101,47-44,VERNON,BLVD,,,,ASTORIA,63 MULTIPLE DWELLING A,,,30.0,2,Queens,,
11102,25-66,12TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,421-A,,904.0,21,Queens,,
11102,26-02,12TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,,,903.0,33,Queens,,
11102,26-06,12TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,,,903.0,34,Queens,,
11102,26-10,12TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,421-A (1-15),,903.0,35,Queens,,
11102,26-12,12TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,GARDEN COMPLEX,,903.0,36,Queens,,
11102,26-14,12TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,421-A (1-15),,903.0,37,Queens,,
11102,26-19,12TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,421-A (16),,902.0,17,Queens,,
11102,27-16,12TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,,,510.0,7501,Queens,,
11102,30-29,12TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING B,,,515.0,18,Queens,,
11102,30-96,12TH,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING B,,,504.0,1,Queens,,
11102,25-15,14TH,PL,,,,ASTORIA,63 MULTIPLE DWELLING A,,,899.0,58,Queens,,
11102,25-22,14TH,PL,,,,ASTORIA,63 MULTIPLE DWELLING A,421-A (1-15),,899.0,182,Queens,,
11102,25-30,14TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,421-A (1-15),,900.0,43,Queens,,
11102,25-30A,14TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,421-A (1-15),,900.0,44,Queens,,
11102,25-30B,14TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,421-A (1-15),,900.0,46,Queens,,
11102,25-42,14TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,GARDEN COMPLEX,,900.0,52,Queens,,
11102,25-54,14TH,PL,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,899.0,10,Queens,,
11102,25-59,14TH,PL,,,,ASTORIA,63 MULTIPLE DWELLING A,,,899.0,5,Queens,,
11102,26-05,14TH,PL,,,,ASTORIA,63 MULTIPLE DWELLING B,,,901.0,38,Queens,,
11102,26-20,14TH,PL,,,,ASTORIA,63 MULTIPLE DWELLING A,421-A (1-15),,901.0,6,Queens,,
11102,26-33,14TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,421-A (1-15),,901.0,18,Queens,,
11102,26-35,14TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,421-A (1-15),,901.0,18,Queens,,
11102,30-11,14TH,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,536.0,21,Queens,,
11102,30-12,14TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,421-A (1-15),,515.0,1,Queens,,
11102,30-13,14TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,,,536.0,21,Queens,,
11102,30-15,14TH,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,536.0,21,Queens,,
11102,30-35,14TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,,,535.0,29,Queens,,
11102,30-46,14TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,,,516.0,5,Queens,,
11102,30-48,14TH,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,516.0,6,Queens,,
11102,30-63,14TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,,,535.0,18,Queens,,
11102,30-66,14TH,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,516.0,11,Queens,,
11102,30-84,14TH,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,517.0,4,Queens,,
11102,30-90,14TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING B,,,517.0,6,Queens,,
11102,25-16,18TH,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,899.0,94,Queens,,
11102,25-18,18TH,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,899.0,95,Queens,,
11102,25-24,18TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,,,899.0,98,Queens,,
11102,25-26,18TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,,,899.0,99,Queens,,
11102,25-27,18TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,,,887.0,35,Queens,,
11102,25-35,18TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,,,887.0,32,Queens,,
11102,25-45,18TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING B,,,887.0,27,Queens,,
11102,26-06,18TH,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING B,,,901.0,43,Queens,,
11102,26-07,18TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,,,886.0,30,Queens,,
11102,26-10,18TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,,,901.0,45,Queens,,
11102,26-14,18TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING B,GARDEN COMPLEX,,901.0,47,Queens,,
11102,26-18,18TH,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,901.0,49,Queens,,
11102,26-22,18TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,,,901.0,50,Queens,,
11102,26-24,18TH,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,901.0,51,Queens,,
11102,26-26,18TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,421-A (16),,901.0,52,Queens,,
11102,27-16,18TH,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,421-A (1-15),,540.0,18,Queens,,
11102,26-01,1ST,ST,10.0,HALLETTS,PT,ASTORIA,63 MULTIPLE DWELLING A,421-A (1-15),,915.0,7501,Queens,,
11102,24-14,21ST,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,889.0,87,Queens,,
11102,24-32,21ST,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,889.0,44,Queens,,
11102,26-11,21ST,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,421-A (1-15),,884.0,70,Queens,,
11102,26-38,21ST,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,421-A (1-15),,885.0,1,Queens,,
11102,27-13 TO 27-17,21ST,ST,2109.0,27TH,RD,ASTORIA,63 MULTIPLE DWELLING A,,,543.0,19,Queens,,
11102,27-16 TO 27-18,21ST,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,421-A (16),,539.0,32,Queens,,
11102,27-24,21ST,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,,,539.0,35,Queens,,
11102,27-34,21ST,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,539.0,39,Queens,,
11102,27-35,21ST,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,421-A (1-15),,543.0,2,Queens,,
11102,27-40,21ST,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,539.0,41,Queens,,
11102,30-40,21ST,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,421-A (1-15),,535.0,46,Queens,,
11102,30-50 TO 30-52,21ST,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,,,535.0,51,Queens,,
11102,2506,21ST,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,,,888.0,43,Queens,,
11102,25-43,22ND,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,884.0,22,Queens,,
11102,25-47,22ND,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,,,884.0,20,Queens,,
11102,25-52,22ND,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,884.0,99,Queens,,
11102,25-71,22ND,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,J-51,,884.0,10,Queens,,
11102,25-07,23RD,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,872.0,41,Queens,,
11102,25-21,23RD,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,872.0,36,Queens,,
11102,25-26,23RD,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,421-A (1-15),,884.0,35,Queens,,
11102,25-27,23RD,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,421-A (1-15),,872.0,32,Queens,,
11102,25-28,23RD,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,421-A (1-15),,884.0,36,Queens,,
11102,25-40,23RD,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,884.0,41,Queens,,
11102,25-65,23RD,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,,,872.0,19,Queens,,
11102,25-69,23RD,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,,,872.0,18,Queens,,
11102,25-70,23RD,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,,,884.0,53,Queens,,
11102,25-71,23RD,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,872.0,17,Queens,,
11102,27-16,23RD,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,543.0,32,Queens,,
11102,27-18,23RD,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,,,543.0,83,Queens,,
11102,27-20,23RD,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,,,543.0,84,Queens,,
11102,27-21,23RD,ST,,,,LONG ISLAND CITY,63 MULTIPLE DWELLING A,,,544.0,4,Queens,,
11102,27-22,23RD,ST,,,,ASTORIA,63 MULTIPLE DWELLING A,,,543.0,85,Queens,,
